scope,c,count,fraction,percent
all_decisions,1,876,0.0876,8.76
all_decisions,2,841,0.0841,8.41
all_decisions,3,685,0.0685,6.85
all_decisions,4,900,0.09,9.0
all_decisions,5,1252,0.1252,12.52
all_decisions,6,1176,0.1176,11.76
all_decisions,7,1029,0.1029,10.29
all_decisions,8,1163,0.1163,11.63
all_decisions,9,1126,0.1126,11.26
all_decisions,10,952,0.0952,9.52
