order,x,y,direction
1,0,0,east
2,1,0,east
3,2,0,east
4,3,0,east
5,4,0,east
6,5,0,east
7,6,0,north
8,6,1,north
9,6,2,north
10,6,3,north
11,6,4,north
12,6,5,north
13,6,6,north
14,6,7,north
15,6,8,north
16,6,9,east
17,7,9,east
18,8,9,east
