group,median_first_passage,q3_first_passage,thresholds,minimum_threshold,maximum_threshold
1,1.0,1.0,"1,2,3,4,5",1,5
2,2.0,2.0,"6,7,8,9",6,9
3,2.0,3.0,10,10,10
4,3.0,3.0,"11,12",11,12
5,3.0,4.0,13,13,13
6,4.0,4.0,14,14,14
7,4.0,5.0,15,15,15
8,5.0,5.0,16,16,16
9,5.0,6.0,17,17,17
10,6.0,6.0,18,18,18
11,nie,nie,19,19,19
